ENSG00000233941.1	0	0	0
ENSG00000112297.14	0	0	0
ENSG00000207499.1	0	0	0
ENSG00000202386.1	0	0	0
ENSG00000282408.1	0	0	0
ENSG00000200314.1	0	0	0
ENSG00000130347.12	0	0	0
ENSG00000200295.1	0	0	0
ENSG00000130348.11	0	0	0
ENSG00000216977.1	0	0	0
ENSG00000229654.1	0	0	0
ENSG00000235142.7	0	0	0
ENSG00000202285.1	0	0	0
ENSG00000207577.1	0	0	0
ENSG00000272398.5	0	0	0
ENSG00000130349.9	0	0	0
ENSG00000178409.13	0	0	0
ENSG00000252125.1	0	0	0
ENSG00000164494.11	0	0	0
ENSG00000276620.1	0	0	0
ENSG00000220237.1	0	0	0
ENSG00000112320.11	0	0	0
ENSG00000234206.5	0	0	0
ENSG00000280135.1	0	0	0
ENSG00000146285.13	0	0	0
ENSG00000025796.13	0	0	0
ENSG00000238420.1	0	0	0
ENSG00000232778.1	0	0	0
ENSG00000272476.1	0	0	0
ENSG00000224987.1	0	0	0
ENSG00000253090.2	0	0	0
ENSG00000231112.1	0	0	0
ENSG00000225093.1	0	0	0
ENSG00000271734.1	0	0	0
ENSG00000081087.14	0	0	0
ENSG00000238490.1	0	0	0
ENSG00000225174.1	0	0	0
ENSG00000112333.11	0	0	0
ENSG00000279398.1	0	0	0
ENSG00000112335.14	0	0	0
ENSG00000233511.1	0	0	0
ENSG00000212525.1	0	0	0
ENSG00000230248.1	0	0	0
ENSG00000206974.1	0	0	0
ENSG00000135537.16	0	0	0
ENSG00000238055.1	0	0	0
ENSG00000279498.1	0	0	0
ENSG00000238079.1	0	0	0
ENSG00000227072.1	0	0	0
ENSG00000200799.1	0	0	0
ENSG00000271608.1	0	0	0
ENSG00000118689.14	0	0	0
ENSG00000228976.1	0	0	0
ENSG00000203801.8	0	0	0
ENSG00000219565.2	0	0	0
ENSG00000231559.1	0	0	0
ENSG00000118690.12	0	0	0
ENSG00000218872.1	0	0	0
ENSG00000228834.1	0	0	0
ENSG00000230290.1	0	0	0
ENSG00000080546.13	0	0	0
ENSG00000271730.1	0	0	0
ENSG00000199944.1	0	0	0
ENSG00000183137.14	0	0	0
ENSG00000243587.6	0	0	0
ENSG00000203799.10	0	0	0
ENSG00000233908.1	0	0	0
ENSG00000219700.1	0	0	0
ENSG00000201023.1	0	0	0
ENSG00000218632.3	0	0	0
ENSG00000135535.14	0	0	0
ENSG00000260273.1	0	0	0
ENSG00000185250.15	0	0	0
ENSG00000239160.1	0	0	0
ENSG00000135587.8	0	0	0
ENSG00000135596.17	0	0	0
ENSG00000112365.4	0	0	0
ENSG00000223537.2	0	0	0
ENSG00000155085.15	0	0	0
ENSG00000253037.1	0	0	0
ENSG00000112367.10	0	0	0
ENSG00000232311.1	0	0	0
ENSG00000146360.8	0	0	0
ENSG00000112290.12	0	0	0
ENSG00000168438.14	0	0	0
ENSG00000053328.8	0	0	0
ENSG00000203797.9	0	0	0
ENSG00000004809.13	0	0	0
ENSG00000241162.3	0	0	0
ENSG00000281088.1	0	0	0
ENSG00000260188.1	0	0	0
ENSG00000219559.1	0	0	0
ENSG00000270934.1	0	0	0
ENSG00000155111.14	0	0	0
ENSG00000213150.2	0	0	0
ENSG00000217041.1	0	0	0
ENSG00000219150.2	0	0	0
ENSG00000200522.1	0	0	0
ENSG00000123505.14	0	0	0
ENSG00000212587.1	0	0	0
ENSG00000199360.1	0	0	0
ENSG00000213149.3	0	0	0
ENSG00000271607.1	0	0	0
ENSG00000219329.1	0	0	0
ENSG00000155115.6	0	0	0
ENSG00000266032.1	0	0	0
ENSG00000197498.12	0	0	0
ENSG00000207431.1	0	0	0
ENSG00000218803.1	0	0	0
ENSG00000112394.16	0	0	0
ENSG00000200926.1	0	0	0
ENSG00000231046.1	0	0	0
ENSG00000173214.5	0	0	0
ENSG00000230177.1	0	0	0
ENSG00000271789.1	0	0	0
ENSG00000009413.15	0	0	0
ENSG00000272356.1	0	0	0
ENSG00000220392.1	0	0	0
ENSG00000229276.1	0	0	0
ENSG00000218676.1	0	0	0
ENSG00000231889.7	0	0	0
ENSG00000220506.2	0	0	0
ENSG00000056972.18	0	0	0
ENSG00000255389.1	0	0	0
ENSG00000010810.17	0	0	0
ENSG00000227012.2	0	0	0
ENSG00000211983.2	0	0	0
ENSG00000112761.18	0	0	0
ENSG00000074935.13	0	0	0
ENSG00000203778.7	0	0	0
ENSG00000112769.18	0	0	0
ENSG00000237234.6	0	0	0
ENSG00000207044.1	0	0	0
ENSG00000270661.1	0	0	0
ENSG00000271208.1	0	0	0
ENSG00000226440.7	0	0	0
ENSG00000281613.2	0	0	0
ENSG00000216663.3	0	0	0
ENSG00000251258.1	0	0	0
ENSG00000219773.1	0	0	0
ENSG00000215807.4	0	0	0
ENSG00000266485.1	0	0	0
ENSG00000217770.1	0	0	0
ENSG00000232299.1	0	0	0
ENSG00000252215.1	0	0	0
ENSG00000225580.2	0	0	0
ENSG00000271498.1	0	0	0
ENSG00000201386.1	0	0	0
ENSG00000218490.1	0	0	0
ENSG00000216904.2	0	0	0
ENSG00000223811.1	0	0	0
ENSG00000232316.1	0	0	0
ENSG00000280723.1	0	0	0
ENSG00000222677.1	0	0	0
ENSG00000236347.1	0	0	0
ENSG00000218208.1	0	0	0
ENSG00000230943.1	0	0	0
ENSG00000221559.2	0	0	0
ENSG00000231912.2	0	0	0
ENSG00000219758.6	0	0	0
ENSG00000277443.1	0	0	0
ENSG00000227502.2	0	0	0
ENSG00000175967.3	0	0	0
ENSG00000196591.11	0	0	0
ENSG00000228624.7	0	0	0
ENSG00000216723.1	0	0	0
ENSG00000249853.7	0	0	0
ENSG00000216471.3	0	0	0
ENSG00000212333.1	0	0	0
ENSG00000221599.1	0	0	0
ENSG00000218089.1	0	0	0
ENSG00000232395.1	0	0	0
ENSG00000226079.1	0	0	0
ENSG00000273817.1	0	0	0
ENSG00000251882.1	0	0	0
ENSG00000219619.2	0	0	0
ENSG00000228777.1	0	0	0
ENSG00000111816.7	0	0	0
ENSG00000186743.2	0	0	0
ENSG00000178425.13	0	0	0
ENSG00000123500.9	0	0	0
ENSG00000218428.1	0	0	0
ENSG00000236326.1	0	0	0
ENSG00000187189.10	0	0	0
ENSG00000111817.16	0	0	0
ENSG00000237021.2	0	0	0
ENSG00000233558.1	0	0	0
ENSG00000189241.6	0	0	0
ENSG00000240050.5	0	0	0
ENSG00000217241.1	0	0	0
ENSG00000218153.2	0	0	0
ENSG00000265516.1	0	0	0
ENSG00000244158.1	0	0	0
ENSG00000188820.12	0	0	0
ENSG00000234117.2	0	0	0
ENSG00000173626.9	0	0	0
ENSG00000178033.5	0	0	0
ENSG00000164451.13	0	0	0
ENSG00000111832.12	0	0	0
ENSG00000111834.12	0	0	0
ENSG00000153975.9	0	0	0
ENSG00000196911.9	0	0	0
ENSG00000183807.7	0	0	0
ENSG00000173612.9	0	0	0
ENSG00000185002.9	0	0	0
ENSG00000217089.1	0	0	0
ENSG00000200248.1	0	0	0
ENSG00000170162.13	0	0	0
ENSG00000047936.10	0	0	0
ENSG00000251814.1	0	0	0
ENSG00000222713.1	0	0	0
ENSG00000282218.1	0	0	0
ENSG00000219703.1	0	0	0
ENSG00000281606.1	0	0	0
ENSG00000226181.1	0	0	0
ENSG00000164465.18	0	0	0
ENSG00000207461.1	0	0	0
ENSG00000047932.13	0	0	0
ENSG00000218233.1	0	0	0
ENSG00000153989.7	0	0	0
ENSG00000196376.10	0	0	0
ENSG00000230202.1	0	0	0
ENSG00000216809.1	0	0	0
ENSG00000111860.13	0	0	0
ENSG00000169075.7	0	0	0
ENSG00000198523.5	0	0	0
ENSG00000217330.1	0	0	0
ENSG00000225549.3	0	0	0
ENSG00000111877.17	0	0	0
ENSG00000111875.7	0	0	0
ENSG00000253194.1	0	0	0
ENSG00000111879.18	0	0	0
ENSG00000222649.1	0	0	0
ENSG00000207982.1	0	0	0
ENSG00000220139.1	0	0	0
ENSG00000111885.6	0	0	0
ENSG00000216316.1	0	0	0
ENSG00000200732.1	0	0	0
ENSG00000265725.1	0	0	0
ENSG00000276617.1	0	0	0
ENSG00000206857.1	0	0	0
ENSG00000200310.1	0	0	0
ENSG00000216710.1	0	0	0
ENSG00000146350.13	0	0	0
ENSG00000206598.1	0	0	0
ENSG00000207403.1	0	0	0
ENSG00000220447.1	0	0	0
ENSG00000272714.1	0	0	0
ENSG00000152661.7	0	0	0
ENSG00000199458.1	0	0	0
ENSG00000219784.2	0	0	0
ENSG00000201379.1	0	0	0
ENSG00000222659.1	0	0	0
ENSG00000220326.2	0	0	0
ENSG00000218180.2	0	0	0
ENSG00000219135.1	0	0	0
ENSG00000217139.2	0	0	0
ENSG00000220184.2	0	0	0
ENSG00000199932.1	0	0	0
ENSG00000025156.12	0	0	0
ENSG00000279453.1	0	0	0
ENSG00000111897.6	0	0	0
ENSG00000275339.1	0	0	0
ENSG00000135549.14	0	0	0
ENSG00000279114.1	0	0	0
ENSG00000277408.1	0	0	0
ENSG00000272472.1	0	0	0
ENSG00000240606.3	0	0	0
ENSG00000164434.11	0	0	0
ENSG00000172594.12	0	0	0
ENSG00000232362.1	0	0	0
ENSG00000146352.12	0	0	0
ENSG00000276942.1	0	0	0
ENSG00000186439.12	0	0	0
ENSG00000235535.7	0	0	0
ENSG00000216015.1	0	0	0
ENSG00000188580.13	0	0	0
ENSG00000237321.1	0	0	0
ENSG00000236548.1	0	0	0
ENSG00000146373.16	0	0	0
ENSG00000111907.20	0	0	0
ENSG00000111906.17	0	0	0
ENSG00000226409.1	0	0	0
ENSG00000228704.1	0	0	0
ENSG00000237742.6	0	0	0
ENSG00000224506.2	0	0	0
ENSG00000135547.8	0	0	0
ENSG00000111912.18	0	0	0
ENSG00000232131.1	0	0	0
ENSG00000222445.1	0	0	0
ENSG00000111911.6	0	0	0
ENSG00000251920.1	0	0	0
ENSG00000066651.17	0	0	0
ENSG00000231842.1	0	0	0
ENSG00000213133.4	0	0	0
ENSG00000203760.8	0	0	0
ENSG00000207632.1	0	0	0
ENSG00000201613.1	0	0	0
ENSG00000220548.3	0	0	0
ENSG00000275953.1	0	0	0
ENSG00000217325.2	0	0	0
ENSG00000217404.2	0	0	0
ENSG00000146374.13	0	0	0
ENSG00000118518.15	0	0	0
ENSG00000093144.18	0	0	0
ENSG00000251768.1	0	0	0
ENSG00000213131.3	0	0	0
ENSG00000220744.1	0	0	0
ENSG00000220522.2	0	0	0
ENSG00000220694.2	0	0	0
ENSG00000255330.8	0	0	0
ENSG00000189367.14	0	0	0
ENSG00000214338.10	0	0	0
ENSG00000184530.8	0	0	0
ENSG00000219284.2	0	0	0
ENSG00000218187.2	0	0	0
ENSG00000260212.1	0	0	0
ENSG00000219699.2	0	0	0
ENSG00000281248.1	0	0	0
ENSG00000172673.10	0	0	0
ENSG00000274493.1	0	0	0
ENSG00000152894.14	0	0	0
ENSG00000227945.1	0	0	0
ENSG00000224733.1	0	0	0
ENSG00000273790.2	0	0	0
ENSG00000213130.3	0	0	0
ENSG00000206982.1	0	0	0
ENSG00000220110.1	0	0	0
ENSG00000202200.1	0	0	0
ENSG00000196569.11	0	0	0
ENSG00000220884.2	0	0	0
ENSG00000219642.2	0	0	0
ENSG00000252554.1	0	0	0
ENSG00000233351.1	0	0	0
ENSG00000226149.5	0	0	0
ENSG00000146376.10	0	0	0
ENSG00000276301.2	0	0	0
ENSG00000218689.2	0	0	0
ENSG00000219666.2	0	0	0
ENSG00000218725.2	0	0	0
ENSG00000219302.2	0	0	0
ENSG00000203756.7	0	0	0
ENSG00000198945.7	0	0	0
ENSG00000227678.7	0	0	0
ENSG00000164483.16	0	0	0
ENSG00000164484.11	0	0	0
ENSG00000266556.1	0	0	0
ENSG00000202438.1	0	0	0
ENSG00000229923.2	0	0	0
ENSG00000256162.2	0	0	0
ENSG00000079819.16	0	0	0
ENSG00000118507.15	0	0	0
ENSG00000218857.1	0	0	0
ENSG00000219776.2	0	0	0
ENSG00000118520.13	0	0	0
ENSG00000112282.17	0	0	0
ENSG00000154269.14	0	0	0
ENSG00000252560.1	0	0	0
ENSG00000180658.3	0	0	0
ENSG00000236761.5	0	0	0
ENSG00000216917.2	0	0	0
ENSG00000266807.1	0	0	0
ENSG00000197594.11	0	0	0
ENSG00000219532.2	0	0	0
ENSG00000200895.1	0	0	0
ENSG00000237115.2	0	0	0
ENSG00000236673.5	0	0	0
ENSG00000280058.1	0	0	0
ENSG00000118523.5	0	0	0
ENSG00000227220.1	0	0	0
ENSG00000236166.1	0	0	0
ENSG00000265669.1	0	0	0
ENSG00000280155.1	0	0	0
ENSG00000228495.1	0	0	0
ENSG00000223912.1	0	0	0
ENSG00000079931.14	0	0	0
ENSG00000079950.13	0	0	0
ENSG00000225343.1	0	0	0
ENSG00000237110.2	0	0	0
ENSG00000146385.1	0	0	0
ENSG00000235998.1	0	0	0
ENSG00000146383.7	0	0	0
ENSG00000135569.4	0	0	0
ENSG00000237449.1	0	0	0
ENSG00000179073.6	0	0	0
ENSG00000146378.6	0	0	0
ENSG00000146399.1	0	0	0
ENSG00000218194.1	0	0	0
ENSG00000112299.7	0	0	0
ENSG00000218991.1	0	0	0
ENSG00000093134.13	0	0	0
ENSG00000112303.13	0	0	0
ENSG00000234484.1	0	0	0
ENSG00000271488.1	0	0	0
ENSG00000146409.10	0	0	0
ENSG00000112306.7	0	0	0
ENSG00000206754.1	0	0	0
ENSG00000221500.1	0	0	0
ENSG00000200534.1	0	0	0
ENSG00000220557.1	0	0	0
ENSG00000279960.1	0	0	0
ENSG00000213122.4	0	0	0
ENSG00000231023.6	0	0	0
ENSG00000220113.2	0	0	0
ENSG00000112319.17	0	0	0
ENSG00000223542.1	0	0	0
ENSG00000234567.1	0	0	0
ENSG00000227954.6	0	0	0
ENSG00000238059.1	0	0	0
ENSG00000272428.1	0	0	0
ENSG00000218213.1	0	0	0
ENSG00000223586.5	0	0	0
ENSG00000118526.6	0	0	0
ENSG00000028839.9	0	0	0
ENSG00000146411.5	0	0	0
ENSG00000278744.1	0	0	0
ENSG00000216753.3	0	0	0
ENSG00000266875.2	0	0	0
ENSG00000118515.11	0	0	0
ENSG00000276703.1	0	0	0
ENSG00000200058.1	0	0	0
ENSG00000201309.1	0	0	0
ENSG00000220378.3	0	0	0
ENSG00000213118.4	0	0	0
ENSG00000231971.5	0	0	0
ENSG00000236700.5	0	0	0
ENSG00000232310.6	0	0	0
ENSG00000218772.2	0	0	0
ENSG00000229722.1	0	0	0
ENSG00000227723.1	0	0	0
ENSG00000236389.1	0	0	0
ENSG00000277231.1	0	0	0
ENSG00000213117.4	0	0	0
ENSG00000118514.13	0	0	0
ENSG00000240056.2	0	0	0
ENSG00000112339.14	0	0	0
ENSG00000232876.1	0	0	0
ENSG00000118513.18	0	0	0
ENSG00000236703.1	0	0	0
ENSG00000207689.1	0	0	0
ENSG00000224374.1	0	0	0
ENSG00000135541.20	0	0	0
ENSG00000234084.1	0	0	0
ENSG00000201012.1	0	0	0
ENSG00000231028.8	0	0	0
ENSG00000226540.2	0	0	0
ENSG00000233534.1	0	0	0
ENSG00000217482.2	0	0	0
ENSG00000236378.1	0	0	0
ENSG00000171408.13	0	0	0
ENSG00000238921.2	0	0	0
ENSG00000222121.1	0	0	0
ENSG00000237596.6	0	0	0
ENSG00000213111.5	0	0	0
ENSG00000277973.1	0	0	0
ENSG00000146410.11	0	0	0
ENSG00000029363.15	0	0	0
ENSG00000216519.2	0	0	0
ENSG00000260418.1	0	0	0
ENSG00000135525.18	0	0	0
ENSG00000276943.1	0	0	0
ENSG00000220660.2	0	0	0
ENSG00000216613.2	0	0	0
ENSG00000218424.2	0	0	0
ENSG00000271765.1	0	0	0
ENSG00000272189.1	0	0	0
ENSG00000197442.9	0	0	0
ENSG00000234263.1	0	0	0
ENSG00000212242.1	0	0	0
ENSG00000112357.12	0	0	0
ENSG00000277822.1	0	0	0
ENSG00000201807.1	0	0	0
ENSG00000213109.4	0	0	0
ENSG00000182747.4	0	0	0
ENSG00000207247.1	0	0	0
ENSG00000230350.1	0	0	0
ENSG00000225391.5	0	0	0
ENSG00000235399.1	0	0	0
ENSG00000016402.12	0	0	0
ENSG00000164485.14	0	0	0
ENSG00000027697.12	0	0	0
ENSG00000177468.6	0	0	0
ENSG00000213108.3	0	0	0
ENSG00000230533.1	0	0	0
ENSG00000220412.1	0	0	0
ENSG00000251969.3	0	0	0
ENSG00000234956.5	0	0	0
ENSG00000207300.1	0	0	0
ENSG00000237499.6	0	0	0
ENSG00000118503.14	0	0	0
ENSG00000226004.1	0	0	0
ENSG00000229922.5	0	0	0
ENSG00000219463.1	0	0	0
ENSG00000112378.11	0	0	0
ENSG00000112379.8	0	0	0
ENSG00000254440.3	0	0	0
ENSG00000262543.1	0	0	0
ENSG00000218499.1	0	0	0
ENSG00000215878.3	0	0	0
ENSG00000051620.10	0	0	0
ENSG00000135540.11	0	0	0
ENSG00000266555.1	0	0	0
ENSG00000274594.1	0	0	0
ENSG00000216802.1	0	0	0
ENSG00000225177.5	0	0	0
ENSG00000279968.1	0	0	0
ENSG00000024862.16	0	0	0
ENSG00000203734.11	0	0	0
ENSG00000225415.2	0	0	0
ENSG00000206856.1	0	0	0
ENSG00000220600.2	0	0	0
ENSG00000135597.18	0	0	0
ENSG00000146386.7	0	0	0
ENSG00000112406.4	0	0	0
ENSG00000231329.7	0	0	0
ENSG00000272446.5	0	0	0
ENSG00000164440.14	0	0	0
ENSG00000226571.1	0	0	0
ENSG00000218565.2	0	0	0
ENSG00000164442.9	0	0	0
ENSG00000238099.2	0	0	0
ENSG00000219806.1	0	0	0
ENSG00000205695.3	0	0	0
ENSG00000231426.5	0	0	0
ENSG00000225148.1	0	0	0
ENSG00000236013.5	0	0	0
ENSG00000252107.1	0	0	0
ENSG00000263514.1	0	0	0
ENSG00000221336.1	0	0	0
ENSG00000264390.1	0	0	0
ENSG00000217684.2	0	0	0
ENSG00000234147.1	0	0	0
ENSG00000216548.2	0	0	0
ENSG00000275138.1	0	0	0
ENSG00000259828.1	0	0	0
ENSG00000222764.1	0	0	0
ENSG00000218351.2	0	0	0
ENSG00000135577.4	0	0	0
ENSG00000270983.1	0	0	0
ENSG00000236822.1	0	0	0
ENSG00000203733.5	0	0	0
ENSG00000009844.15	0	0	0
ENSG00000273631.1	0	0	0
ENSG00000237494.1	0	0	0
ENSG00000112414.14	0	0	0
ENSG00000236366.1	0	0	0
ENSG00000233138.1	0	0	0
ENSG00000010818.8	0	0	0
ENSG00000237851.1	0	0	0
ENSG00000224460.1	0	0	0
ENSG00000232618.1	0	0	0
ENSG00000229017.6	0	0	0
ENSG00000227192.1	0	0	0
ENSG00000146416.16	0	0	0
ENSG00000225752.1	0	0	0
ENSG00000217495.2	0	0	0
ENSG00000216642.1	0	0	0
ENSG00000217648.1	0	0	0
ENSG00000270655.1	0	0	0
ENSG00000189007.15	0	0	0
ENSG00000218896.1	0	0	0
ENSG00000278392.1	0	0	0
ENSG00000223203.1	0	0	0
ENSG00000034693.14	0	0	0
ENSG00000278206.1	0	0	0
ENSG00000229036.7	0	0	0
ENSG00000001036.13	0	0	0
ENSG00000112419.14	0	0	0
ENSG00000235740.1	0	0	0
ENSG00000257065.1	0	0	0
ENSG00000135521.8	0	0	0
ENSG00000280148.1	0	0	0
ENSG00000270890.1	0	0	0
ENSG00000118491.9	0	0	0
ENSG00000118495.18	0	0	0
ENSG00000276680.1	0	0	0
ENSG00000217231.2	0	0	0
ENSG00000169976.6	0	0	0
ENSG00000219297.1	0	0	0
ENSG00000135604.9	0	0	0
ENSG00000217027.1	0	0	0
ENSG00000216475.1	0	0	0
ENSG00000152818.18	0	0	0
ENSG00000225311.1	0	0	0
ENSG00000219409.2	0	0	0
ENSG00000217195.1	0	0	0
ENSG00000220739.2	0	0	0
ENSG00000221796.1	0	0	0
ENSG00000201119.1	0	0	0
ENSG00000217612.2	0	0	0
ENSG00000112425.13	0	0	0
ENSG00000270638.1	0	0	0
ENSG00000270828.1	0	0	0
ENSG00000280184.1	0	0	0
ENSG00000118496.4	0	0	0
ENSG00000235652.7	0	0	0
ENSG00000146414.15	0	0	0
ENSG00000152822.13	0	0	0
ENSG00000187103.3	0	0	0
ENSG00000222971.1	0	0	0
ENSG00000216811.2	0	0	0
ENSG00000118508.4	0	0	0
ENSG00000237468.2	0	0	0
ENSG00000118492.16	0	0	0
ENSG00000273719.1	0	0	0
ENSG00000228283.3	0	0	0
ENSG00000233452.6	0	0	0
ENSG00000227748.1	0	0	0
ENSG00000272397.1	0	0	0
ENSG00000196634.3	0	0	0
ENSG00000164506.14	0	0	0
ENSG00000273997.1	0	0	0
ENSG00000220494.4	0	0	0
ENSG00000203727.3	0	0	0
ENSG00000227681.5	0	0	0
ENSG00000226249.1	0	0	0
ENSG00000234675.1	0	0	0
ENSG00000230205.1	0	0	0
ENSG00000224658.1	0	0	0
ENSG00000111961.16	0	0	0
ENSG00000207345.1	0	0	0
ENSG00000215223.3	0	0	0
ENSG00000223322.2	0	0	0
ENSG00000217824.1	0	0	0
ENSG00000231368.1	0	0	0
ENSG00000111962.7	0	0	0
ENSG00000227660.1	0	0	0
ENSG00000236591.1	0	0	0
ENSG00000219487.2	0	0	0
ENSG00000263481.1	0	0	0
ENSG00000228408.5	0	0	0
ENSG00000055208.17	0	0	0
ENSG00000225924.1	0	0	0
ENSG00000241391.3	0	0	0
ENSG00000216265.1	0	0	0
ENSG00000177688.6	0	0	0
ENSG00000178199.13	0	0	0
ENSG00000219553.2	0	0	0
ENSG00000131013.3	0	0	0
ENSG00000252244.1	0	0	0
ENSG00000235168.1	0	0	0
ENSG00000055211.12	0	0	0
ENSG00000281021.1	0	0	0
ENSG00000233330.1	0	0	0
ENSG00000220848.4	0	0	0
ENSG00000202343.1	0	0	0
ENSG00000186625.13	0	0	0
ENSG00000207292.1	0	0	0
ENSG00000131023.12	0	0	0
ENSG00000278899.1	0	0	0
ENSG00000120253.13	0	0	0
ENSG00000120265.16	0	0	0
ENSG00000219433.2	0	0	0
ENSG00000231760.4	0	0	0
ENSG00000120256.9	0	0	0
ENSG00000273132.1	0	0	0
ENSG00000268592.3	0	0	0
ENSG00000217733.2	0	0	0
ENSG00000164520.11	0	0	0
ENSG00000223701.3	0	0	0
ENSG00000216906.2	0	0	0
ENSG00000203722.7	0	0	0
ENSG00000216621.8	0	0	0
ENSG00000131015.4	0	0	0
ENSG00000215094.3	0	0	0
ENSG00000111981.4	0	0	0
ENSG00000219298.1	0	0	0
ENSG00000231120.3	0	0	0
ENSG00000218358.2	0	0	0
ENSG00000155918.7	0	0	0
ENSG00000216444.1	0	0	0
ENSG00000235972.1	0	0	0
ENSG00000213091.2	0	0	0
ENSG00000131019.10	0	0	0
ENSG00000198729.4	0	0	0
ENSG00000238594.1	0	0	0
ENSG00000201628.1	0	0	0
ENSG00000009765.14	0	0	0
ENSG00000220598.1	0	0	0
ENSG00000219622.1	0	0	0
ENSG00000120278.14	0	0	0
ENSG00000232891.1	0	0	0
ENSG00000224029.1	0	0	0
ENSG00000226599.1	0	0	0
ENSG00000213089.4	0	0	0
ENSG00000120254.15	0	0	0
ENSG00000218996.1	0	0	0
ENSG00000202119.1	0	0	0
ENSG00000221469.1	0	0	0
ENSG00000232290.1	0	0	0
ENSG00000223598.1	0	0	0
ENSG00000219747.1	0	0	0
ENSG00000231883.1	0	0	0
ENSG00000238616.1	0	0	0
ENSG00000213087.3	0	0	0
ENSG00000131016.16	0	0	0
ENSG00000252431.1	0	0	0
ENSG00000252487.1	0	0	0
ENSG00000223039.1	0	0	0
ENSG00000181472.4	0	0	0
ENSG00000252615.1	0	0	0
ENSG00000155906.16	0	0	0
ENSG00000219395.2	0	0	0
ENSG00000146476.10	0	0	0
ENSG00000120262.9	0	0	0
ENSG00000207422.1	0	0	0
ENSG00000091831.21	0	0	0
ENSG00000233823.1	0	0	0
ENSG00000131018.22	0	0	0
ENSG00000234577.1	0	0	0
ENSG00000226193.1	0	0	0
ENSG00000202044.1	0	0	0
ENSG00000233464.2	0	0	0
ENSG00000120279.6	0	0	0
ENSG00000218792.2	0	0	0
ENSG00000146469.12	0	0	0
ENSG00000224893.5	0	0	0
ENSG00000266595.1	0	0	0
ENSG00000217372.2	0	0	0
ENSG00000220745.2	0	0	0
ENSG00000112029.9	0	0	0
ENSG00000227627.1	0	0	0
ENSG00000112031.15	0	0	0
ENSG00000091844.7	0	0	0
ENSG00000212101.1	0	0	0
ENSG00000201939.1	0	0	0
ENSG00000281411.1	0	0	0
ENSG00000213121.2	0	0	0
ENSG00000218426.5	0	0	0
ENSG00000237312.1	0	0	0
ENSG00000264321.1	0	0	0
ENSG00000281329.1	0	0	0
ENSG00000222806.1	0	0	0
ENSG00000217160.2	0	0	0
ENSG00000242246.2	0	0	0
ENSG00000218776.4	0	0	0
ENSG00000217044.1	0	0	0
ENSG00000220733.1	0	0	0
ENSG00000220514.1	0	0	0
ENSG00000216713.1	0	0	0
ENSG00000199246.1	0	0	0
ENSG00000217085.2	0	0	0
ENSG00000112038.17	0	0	0
ENSG00000074706.13	0	0	0
ENSG00000153721.17	0	0	0
ENSG00000237593.1	0	0	0
ENSG00000277810.1	0	0	0
ENSG00000275419.1	0	0	0
ENSG00000220181.1	0	0	0
ENSG00000219146.1	0	0	0
ENSG00000231316.1	0	0	0
ENSG00000205625.2	0	0	0
ENSG00000213079.9	0	0	0
ENSG00000200594.1	0	0	0
ENSG00000146426.17	0	0	0
ENSG00000218757.1	0	0	0
ENSG00000264814.1	0	0	0
ENSG00000223286.1	0	0	0
ENSG00000238963.2	0	0	0
ENSG00000274451.1	0	0	0
ENSG00000235381.1	0	0	0
ENSG00000029639.10	0	0	0
ENSG00000171217.5	0	0	0
ENSG00000232529.1	0	0	0
ENSG00000074771.3	0	0	0
ENSG00000238789.1	0	0	0
ENSG00000221456.1	0	0	0
ENSG00000212295.1	0	0	0
ENSG00000227360.1	0	0	0
ENSG00000220347.1	0	0	0
ENSG00000271265.1	0	0	0
ENSG00000271551.2	0	0	0
ENSG00000049618.21	0	0	0
ENSG00000271899.1	0	0	0
ENSG00000270487.1	0	0	0
ENSG00000218596.2	0	0	0
ENSG00000233044.1	0	0	0
ENSG00000215712.10	0	0	0
ENSG00000217783.2	0	0	0
ENSG00000271040.1	0	0	0
ENSG00000213078.3	0	0	0
ENSG00000218631.1	0	0	0
ENSG00000175048.16	0	0	0
ENSG00000266617.1	0	0	0
ENSG00000130340.14	0	0	0
ENSG00000234361.1	0	0	0
ENSG00000229502.5	0	0	0
ENSG00000236324.1	0	0	0
ENSG00000220867.1	0	0	0
ENSG00000252658.1	0	0	0
ENSG00000078269.13	0	0	0
ENSG00000233496.1	0	0	0
ENSG00000122335.13	0	0	0
ENSG00000272047.1	0	0	0
ENSG00000130338.12	0	0	0
ENSG00000188451.8	0	0	0
ENSG00000274023.1	0	0	0
ENSG00000238019.1	0	0	0
ENSG00000243373.3	0	0	0
ENSG00000219188.1	0	0	0
ENSG00000146433.8	0	0	0
ENSG00000218226.1	0	0	0
ENSG00000278571.1	0	0	0
ENSG00000146425.10	0	0	0
ENSG00000164674.15	0	0	0
ENSG00000219249.2	0	0	0
ENSG00000265558.1	0	0	0
ENSG00000092820.17	0	0	0
ENSG00000233893.1	0	0	0
ENSG00000277772.1	0	0	0
ENSG00000243775.2	0	0	0
ENSG00000203711.11	0	0	0
ENSG00000213076.3	0	0	0
ENSG00000223191.1	0	0	0
ENSG00000130363.11	0	0	0
ENSG00000271913.5	0	0	0
ENSG00000164691.16	0	0	0
ENSG00000226032.1	0	0	0
ENSG00000224478.1	0	0	0
ENSG00000233682.3	0	0	0
ENSG00000164694.16	0	0	0
ENSG00000235086.1	0	0	0
ENSG00000231178.1	0	0	0
