1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000786
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000809
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002068
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002648
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002867
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003406
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003618
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000676
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000787
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000810
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002069
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002492
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002649
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000003619
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004122
1	NC_004325.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004583
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000561
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000677
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000788
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000811
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002070
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002868
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000003407
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000003620
1	NC_004325.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004123
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000643
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000001833
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002858
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002887
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003621
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003737
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004128
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004306
1	NC_004326.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004469
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002349
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002888
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002952
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000003622
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000003738
1	NC_004326.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004307
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000645
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000001834
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002350
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002889
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003623
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003739
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004130
1	NC_004326.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004471
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000646
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002674
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002860
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000003624
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004131
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004309
1	NC_004326.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004472
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000001836
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002351
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002675
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002861
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002890
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002955
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000003625
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004132
1	NC_004326.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004310
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000000789
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001073
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001078
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002771
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002943
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004133
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004311
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004391
1	NC_004327.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004501
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000000790
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001074
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001079
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001163
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002772
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004134
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004312
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004392
1	NC_004327.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004502
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000000632
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000000791
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001075
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001080
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001164
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002773
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000004313
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000004393
1	NC_004327.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000004503
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000000792
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001076
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001165
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002774
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002945
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000003450
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004136
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004314
1	NC_004327.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004504
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000000633
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000000793
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001077
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001082
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001166
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000002946
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000003451
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004137
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004315
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004395
1	NC_004327.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004505
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000000779
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001178
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002609
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002899
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002916
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000003650
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004329
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004459
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004496
1	NC_004328.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004749
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000000780
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001179
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002610
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002900
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002917
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002925
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000003651
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004446
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004460
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004497
1	NC_004328.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004750
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000000781
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001180
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002611
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002918
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002926
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000003652
1	NC_004328.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000004751
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000000782
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001181
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002612
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002919
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002927
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000003653
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004332
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004448
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004462
1	NC_004328.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004499
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000000783
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001182
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000002613
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000002920
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000003654
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004333
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004463
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004500
1	NC_004328.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004752
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001329
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001407
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001837
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000001923
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002754
1	NC_004329.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002929
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001168
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001330
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001408
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001838
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002010
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002755
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002869
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002930
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000003329
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000003452
1	NC_004329.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004115
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001331
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001839
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001925
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002011
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002756
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002870
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002931
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000003330
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000003453
1	NC_004329.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000004116
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001410
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001840
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000001926
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002871
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000002932
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000003454
1	NC_004329.3_3__benchmark_lineage_36329_5833_5820_1639119__s0000004117
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001411
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000001927
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000002872
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000002933
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000003455
1	NC_004329.3_4__benchmark_lineage_36329_5833_5820_1639119__s0000004118
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000071
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000170
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000647
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000691
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000971
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000001187
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000001814
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000001824
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002558
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002600
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004474
1	NC_004330.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004832
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000072
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000171
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000648
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000692
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000972
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000001815
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000001825
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002559
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002601
1	NC_004330.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004475
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000172
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000649
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000693
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000973
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000001189
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000001816
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000001826
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002560
1	NC_004330.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002602
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000074
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000650
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000694
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000001190
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000001817
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002561
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002603
1	NC_004330.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004476
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000075
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000174
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000651
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000695
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000974
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000001818
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000001827
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002562
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002604
1	NC_004330.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004477
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000000665
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000000678
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000002896
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000003162
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000003443
1	NC_004331.3_0__benchmark_lineage_36329_5833_5820_1639119__s0000004835
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000000679
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000001919
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002759
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000002892
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000003444
1	NC_004331.3_1__benchmark_lineage_36329_5833_5820_1639119__s0000004836
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000000667
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000001920
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002090
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002564
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002760
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002893
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000002897
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000003150
1	NC_004331.3_2__benchmark_lineage_36329_5833_5820_1639119__s0000003164
