MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003121/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003121/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003226/1	1	37124	HQ846359.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003226/2	1	37124	HQ846359.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003372/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003372/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004017/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004017/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004086/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004086/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004204/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000004204/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000386/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000386/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000880/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000000880/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000001883/1	1	37124	MH124580.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000001883/2	1	37124	MH124580.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000002727/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000002727/2	1	37124	KR818092.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003122/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003122/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003373/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000003373/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004018/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004018/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004087/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004087/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004205/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_42__benchmark_lineage_0_37124_11019_11018__s0000004205/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000300/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000300/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000387/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000387/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000881/1	1	37124	FR687340.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000000881/2	1	37124	FR687340.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000002728/1	1	37124	MK752953.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000002728/2	1	37124	MK752953.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003022/1	1	37124	MG912993.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003022/2	1	37124	MG912993.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003123/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003123/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003228/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003228/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003374/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000003374/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004019/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004019/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004206/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_43__benchmark_lineage_0_37124_11019_11018__s0000004206/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000388/1	1	37124	JX088705.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000388/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000882/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000000882/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000001885/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000001885/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000002729/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000002729/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003023/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003023/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003124/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003124/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003229/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003229/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003375/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003375/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004020/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004020/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004089/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004089/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004207/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004207/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000389/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000389/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000883/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000883/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000001886/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000001886/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000002730/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000002730/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003125/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003125/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003230/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003230/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003376/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003376/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004021/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004021/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004090/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004090/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000303/1	1	37124	KY741544.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000303/2	1	37124	KY741544.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000390/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000390/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000884/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000884/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000001887/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000001887/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000002731/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000002731/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003025/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003025/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003126/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003126/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003231/1	1	37124	MF499120.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003231/2	1	37124	MF499120.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003377/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003377/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004022/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004022/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004091/1	1	37124	MK752953.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004091/2	1	37124	MK752953.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004209/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004209/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000304/1	1	37124	HM045792.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000304/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000391/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000391/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000885/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000885/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000001888/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000001888/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003026/1	1	37124	KY741544.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003026/2	1	37124	KY741544.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003127/1	1	37124	MK752954.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003127/2	1	37124	MK752954.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003232/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003232/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003378/1	1	37124	EF027134.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003378/2	1	37124	EF027134.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000004210/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000004210/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000305/1	1	37124	MK752954.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000305/2	1	37124	MK752954.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000392/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000392/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000886/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000886/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000001889/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000001889/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000002733/1	1	37124	MF774614.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000002733/2	1	37124	MF774614.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003128/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003128/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003233/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003233/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003379/1	1	37124	EF187886.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003379/2	1	37124	EF187886.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004024/1	1	37124	MF774615.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004024/2	1	37124	MF774615.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004093/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004093/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004211/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004211/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000306/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000306/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000393/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000393/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000887/1	1	37124	MF499120.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000887/2	1	37124	MF499120.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000001890/1	1	37124	JQ067624.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000001890/2	1	37124	JQ067624.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000002734/1	1	37124	MK752958.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000002734/2	1	37124	MK752958.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003129/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003129/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003234/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003234/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003380/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003380/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004025/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004025/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004094/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004094/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004212/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004212/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000261/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000261/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000348/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000348/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000842/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000842/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000001845/1	1	37124	MF774614.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000001845/2	1	37124	MF774614.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002689/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002689/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002983/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002983/2	1	37124	AB455494.1	37124	11019	11018
