MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000004616/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000004616/2	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000018/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000018/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000115/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000115/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000193/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000193/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000507/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000507/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000580/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000580/2	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000728/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000000728/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000001535/1	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000001535/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000001620/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000001960/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000001960/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000002439/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000002439/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000003915/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000003915/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000004617/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_18__benchmark_lineage_0_463676_12059_12058__s0000004617/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000019/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000019/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000116/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000116/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000194/2	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000581/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000581/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000729/1	1	463676	AEL31290.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000000729/2	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000001536/1	1	463676	AHL42563.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000001536/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000001621/1	1	463676	ATL74736.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000001621/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000002440/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000002440/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000003916/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000003916/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000004618/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_19__benchmark_lineage_0_463676_12059_12058__s0000004618/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000001/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000001/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000098/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000098/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000176/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000176/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000491/1	1	463676	ADB20132.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000491/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000563/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000000563/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000001604/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000001604/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000001943/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000001943/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000002422/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000002422/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000004600/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_1__benchmark_lineage_0_463676_12059_12058__s0000004600/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000195/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000195/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000509/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000509/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000730/1	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000000730/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001537/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001537/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001622/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001622/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001962/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000001962/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000002441/2	1	463676	AYO59481.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000004619/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_20__benchmark_lineage_0_463676_12059_12058__s0000004619/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000021/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000021/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000196/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000196/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000510/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000510/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000582/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000582/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000731/1	1	463676	AIT71640.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000000731/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001538/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001538/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001623/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001623/2	1	463676	ADV57350.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001963/1	1	463676	ATL74948.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000001963/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000002442/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000002442/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000003918/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_21__benchmark_lineage_0_463676_12059_12058__s0000003918/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000022/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000022/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000118/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000118/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000197/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000197/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000511/2	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000732/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000000732/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001539/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001539/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001624/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001624/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001964/1	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000001964/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000002443/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000002443/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000003919/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_22__benchmark_lineage_0_463676_12059_12058__s0000003919/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_23__benchmark_lineage_0_463676_12059_12058__s0000000023/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
